"","Year","Cause","Age","Female","Male"
"2320",2012,12,15 - 19,0,0
"2320",2012,12,20 - 24,0,0
"2320",2012,12,25 - 29,0,0
"2320",2012,12,30 - 34,0,0
"2320",2012,12,35 - 39,0,0
"2320",2012,12,40 - 44,0,0
"2320",2012,12,45 - 49,0,0
"2320",2012,12,50 - 54,0,0
"2320",2012,12,55 - 59,0,0
"2320",2012,12,60 - 64,0,0
"2320",2012,12,65 - 69,0,0
"2320",2012,12,70 - 74,0,0
"2320",2012,12,75 - 79,0,0
"2320",2012,12,80 - 84,0,1
"2320",2012,12,85 - 89,1,0
"2320",2012,12,90 - 94,1,0
"2320",2012,12,95+,0,0
"2320",2012,12,UNK,0,0
"2320",0,13,Total,0,0
"2320",0,13,0,0,0
"2320",0,13,1,0,0
"2320",0,13,2,0,0
"2320",0,13,3,0,0
"2320",0,13,4,0,0
"2320",0,13,5 - 9,0,0
"2320",0,13,10 - 14,0,0
"2320",0,13,15 - 19,0,0
"2320",0,13,20 - 24,0,0
"2320",0,13,25 - 29,0,0
"2320",0,13,30 - 34,0,0
"2320",0,13,35 - 39,0,0
"2320",0,13,40 - 44,0,0
"2320",0,13,45 - 49,0,0
"2320",0,13,50 - 54,0,0
"2320",0,13,55 - 59,0,0
"2320",0,13,60 - 64,0,0
"2320",0,13,65 - 69,0,0
"2320",0,13,70 - 74,0,0
"2320",0,13,75 - 79,0,0
"2320",0,13,80 - 84,0,0
"2320",0,13,85 - 89,0,0
"2320",0,13,90 - 94,0,0
"2320",0,13,95+,0,0
"2320",0,13,UNK,0,0
"2320",2012,14,Total,1,0
"2320",2012,14,0,0,0
"2320",2012,14,1,0,0
"2320",2012,14,2,0,0
"2320",2012,14,3,0,0
"2320",2012,14,4,0,0
"2320",2012,14,5 - 9,0,0
"2320",2012,14,10 - 14,0,0
"2320",2012,14,15 - 19,0,0
"2320",2012,14,20 - 24,0,0
"2320",2012,14,25 - 29,0,0
"2320",2012,14,30 - 34,0,0
"2320",2012,14,35 - 39,0,0
"2320",2012,14,40 - 44,0,0
"2320",2012,14,45 - 49,0,0
"2320",2012,14,50 - 54,1,0
"2320",2012,14,55 - 59,0,0
"2320",2012,14,60 - 64,0,0
"2320",2012,14,65 - 69,0,0
"2320",2012,14,70 - 74,0,0
"2320",2012,14,75 - 79,0,0
"2320",2012,14,80 - 84,0,0
"2320",2012,14,85 - 89,0,0
"2320",2012,14,90 - 94,0,0
"2320",2012,14,95+,0,0
"2320",2012,14,UNK,0,0
"2320",0,15,Total,0,2
"2320",0,15,0,0,0
"2320",0,15,1,0,0
"2320",0,15,2,0,0
"2320",0,15,3,0,0
"2320",0,15,4,0,0
"2320",0,15,5 - 9,0,0
"2320",0,15,10 - 14,0,0
"2320",0,15,15 - 19,0,0
"2320",0,15,20 - 24,0,0
"2320",0,15,25 - 29,0,0
"2320",0,15,30 - 34,0,0
"2320",0,15,35 - 39,0,0
"2320",0,15,40 - 44,0,0
"2320",0,15,45 - 49,0,0
"2320",0,15,50 - 54,0,0
"2320",0,15,55 - 59,0,0
"2320",0,15,60 - 64,0,0
"2320",0,15,65 - 69,0,1
"2320",0,15,70 - 74,0,0
"2320",0,15,75 - 79,0,1
"2320",0,15,80 - 84,0,0
"2320",0,15,85 - 89,0,0
"2320",0,15,90 - 94,0,0
"2320",0,15,95+,0,0
"2320",0,15,UNK,0,0
"2320",2013,1,Total,24,21
"2320",2013,1,0,0,0
"2320",2013,1,1,0,0
"2320",2013,1,2,0,0
"2320",2013,1,3,0,0
"2320",2013,1,4,0,0
"2320",2013,1,5 - 9,0,0
"2320",2013,1,10 - 14,0,0
"2320",2013,1,15 - 19,0,0
"2320",2013,1,20 - 24,0,0
"2320",2013,1,25 - 29,0,0
"2320",2013,1,30 - 34,0,0
"2320",2013,1,35 - 39,1,0
"2320",2013,1,40 - 44,0,0
"2320",2013,1,45 - 49,1,0
"2320",2013,1,50 - 54,0,0
"2320",2013,1,55 - 59,1,1
"2320",2013,1,60 - 64,0,2
"2320",2013,1,65 - 69,1,1
"2320",2013,1,70 - 74,2,2
"2320",2013,1,75 - 79,2,3
"2320",2013,1,80 - 84,3,2
"2320",2013,1,85 - 89,7,3
"2320",2013,1,90 - 94,3,3
"2320",2013,1,95+,3,4
"2320",2013,1,UNK,0,0
"2320",0,2,Total,0,0
"2320",0,2,0,0,0
"2320",0,2,1,0,0
"2320",0,2,2,0,0
"2320",0,2,3,0,0
"2320",0,2,4,0,0
"2320",0,2,5 - 9,0,0
"2320",0,2,10 - 14,0,0
"2320",0,2,15 - 19,0,0
"2320",0,2,20 - 24,0,0
"2320",0,2,25 - 29,0,0
"2320",0,2,30 - 34,0,0
"2320",0,2,35 - 39,0,0
"2320",0,2,40 - 44,0,0
"2320",0,2,45 - 49,0,0
"2320",0,2,50 - 54,0,0
"2320",0,2,55 - 59,0,0
"2320",0,2,60 - 64,0,0
"2320",0,2,65 - 69,0,0
"2320",0,2,70 - 74,0,0
"2320",0,2,75 - 79,0,0
"2320",0,2,80 - 84,0,0
"2320",0,2,85 - 89,0,0
"2320",0,2,90 - 94,0,0
"2320",0,2,95+,0,0
"2320",0,2,UNK,0,0
"2320",2013,3,Total,3,6
"2320",2013,3,0,0,0
"2320",2013,3,1,0,0
"2320",2013,3,2,0,0
"2320",2013,3,3,0,0
"2320",2013,3,4,0,0
"2320",2013,3,5 - 9,0,0
"2320",2013,3,10 - 14,0,0
"2320",2013,3,15 - 19,0,0
"2320",2013,3,20 - 24,0,0
"2320",2013,3,25 - 29,0,0
"2320",2013,3,30 - 34,0,0
"2320",2013,3,35 - 39,0,0
"2320",2013,3,40 - 44,0,0
"2320",2013,3,45 - 49,1,0
"2320",2013,3,50 - 54,0,0
"2320",2013,3,55 - 59,1,1
"2320",2013,3,60 - 64,0,0
"2320",2013,3,65 - 69,1,0
"2320",2013,3,70 - 74,0,1
"2320",2013,3,75 - 79,0,2
"2320",2013,3,80 - 84,0,2
"2320",2013,3,85 - 89,0,0
"2320",2013,3,90 - 94,0,0
"2320",2013,3,95+,0,0
"2320",2013,3,UNK,0,0
"2320",2013,4,Total,11,7
"2320",2013,4,0,0,0
"2320",2013,4,1,0,0
"2320",2013,4,2,0,0
"2320",2013,4,3,0,0
"2320",2013,4,4,0,0
"2320",2013,4,5 - 9,0,0
"2320",2013,4,10 - 14,0,0
"2320",2013,4,15 - 19,0,0
"2320",2013,4,20 - 24,0,0
"2320",2013,4,25 - 29,0,0
"2320",2013,4,30 - 34,0,0
"2320",2013,4,35 - 39,1,0
"2320",2013,4,40 - 44,0,0
"2320",2013,4,45 - 49,0,0
"2320",2013,4,50 - 54,0,0
"2320",2013,4,55 - 59,0,0
"2320",2013,4,60 - 64,0,1
"2320",2013,4,65 - 69,0,0
"2320",2013,4,70 - 74,1,0
"2320",2013,4,75 - 79,1,1
"2320",2013,4,80 - 84,2,0
"2320",2013,4,85 - 89,4,0
"2320",2013,4,90 - 94,1,1
"2320",2013,4,95+,1,4
"2320",2013,4,UNK,0,0
"2320",0,5,Total,0,0
"2320",0,5,0,0,0
"2320",0,5,1,0,0
"2320",0,5,2,0,0
"2320",0,5,3,0,0
"2320",0,5,4,0,0
"2320",0,5,5 - 9,0,0
"2320",0,5,10 - 14,0,0
"2320",0,5,15 - 19,0,0
"2320",0,5,20 - 24,0,0
"2320",0,5,25 - 29,0,0
"2320",0,5,30 - 34,0,0
"2320",0,5,35 - 39,0,0
"2320",0,5,40 - 44,0,0
"2320",0,5,45 - 49,0,0
"2320",0,5,50 - 54,0,0
"2320",0,5,55 - 59,0,0
"2320",0,5,60 - 64,0,0
"2320",0,5,65 - 69,0,0
"2320",0,5,70 - 74,0,0
"2320",0,5,75 - 79,0,0
"2320",0,5,80 - 84,0,0
"2320",0,5,85 - 89,0,0
"2320",0,5,90 - 94,0,0
"2320",0,5,95+,0,0
"2320",0,5,UNK,0,0
"2320",0,6,Total,0,0
"2320",0,6,0,0,0
"2320",0,6,1,0,0
"2320",0,6,2,0,0
"2320",0,6,3,0,0
"2320",0,6,4,0,0
"2320",0,6,5 - 9,0,0
"2320",0,6,10 - 14,0,0
"2320",0,6,15 - 19,0,0
"2320",0,6,20 - 24,0,0
"2320",0,6,25 - 29,0,0
"2320",0,6,30 - 34,0,0
"2320",0,6,35 - 39,0,0
"2320",0,6,40 - 44,0,0
"2320",0,6,45 - 49,0,0
"2320",0,6,50 - 54,0,0
"2320",0,6,55 - 59,0,0
"2320",0,6,60 - 64,0,0
"2320",0,6,65 - 69,0,0
"2320",0,6,70 - 74,0,0
"2320",0,6,75 - 79,0,0
"2320",0,6,80 - 84,0,0
"2320",0,6,85 - 89,0,0
"2320",0,6,90 - 94,0,0
"2320",0,6,95+,0,0
"2320",0,6,UNK,0,0
"2320",2013,7,Total,1,0
"2320",2013,7,0,0,0
"2320",2013,7,1,0,0
"2320",2013,7,2,0,0
"2320",2013,7,3,0,0
"2320",2013,7,4,0,0
"2320",2013,7,5 - 9,0,0
"2320",2013,7,10 - 14,0,0
"2320",2013,7,15 - 19,0,0
"2320",2013,7,20 - 24,0,0
"2320",2013,7,25 - 29,0,0
"2320",2013,7,30 - 34,0,0
"2320",2013,7,35 - 39,0,0
"2320",2013,7,40 - 44,0,0
"2320",2013,7,45 - 49,0,0
"2320",2013,7,50 - 54,0,0
"2320",2013,7,55 - 59,0,0
"2320",2013,7,60 - 64,0,0
"2320",2013,7,65 - 69,0,0
"2320",2013,7,70 - 74,0,0
"2320",2013,7,75 - 79,0,0
"2320",2013,7,80 - 84,0,0
"2320",2013,7,85 - 89,0,0
"2320",2013,7,90 - 94,0,0
"2320",2013,7,95+,1,0
"2320",2013,7,UNK,0,0
"2320",2013,8,Total,7,6
"2320",2013,8,0,0,0
"2320",2013,8,1,0,0
"2320",2013,8,2,0,0
"2320",2013,8,3,0,0
"2320",2013,8,4,0,0
"2320",2013,8,5 - 9,0,0
"2320",2013,8,10 - 14,0,0
"2320",2013,8,15 - 19,0,0
"2320",2013,8,20 - 24,0,0
"2320",2013,8,25 - 29,0,0
"2320",2013,8,30 - 34,0,0
"2320",2013,8,35 - 39,0,0
"2320",2013,8,40 - 44,0,0
"2320",2013,8,45 - 49,0,0
"2320",2013,8,50 - 54,0,0
"2320",2013,8,55 - 59,0,0
"2320",2013,8,60 - 64,0,0
"2320",2013,8,65 - 69,0,0
"2320",2013,8,70 - 74,1,1
"2320",2013,8,75 - 79,0,0
"2320",2013,8,80 - 84,0,0
"2320",2013,8,85 - 89,3,3
"2320",2013,8,90 - 94,2,2
"2320",2013,8,95+,1,0
"2320",2013,8,UNK,0,0
"2320",0,9,Total,0,0
"2320",0,9,0,0,0
"2320",0,9,1,0,0
"2320",0,9,2,0,0
"2320",0,9,3,0,0
"2320",0,9,4,0,0
"2320",0,9,5 - 9,0,0
"2320",0,9,10 - 14,0,0
"2320",0,9,15 - 19,0,0
"2320",0,9,20 - 24,0,0
"2320",0,9,25 - 29,0,0
"2320",0,9,30 - 34,0,0
"2320",0,9,35 - 39,0,0
"2320",0,9,40 - 44,0,0
"2320",0,9,45 - 49,0,0
"2320",0,9,50 - 54,0,0
"2320",0,9,55 - 59,0,0
"2320",0,9,60 - 64,0,0
"2320",0,9,65 - 69,0,0
"2320",0,9,70 - 74,0,0
"2320",0,9,75 - 79,0,0
"2320",0,9,80 - 84,0,0
"2320",0,9,85 - 89,0,0
"2320",0,9,90 - 94,0,0
"2320",0,9,95+,0,0
"2320",0,9,UNK,0,0
"2320",0,10,Total,0,0
"2320",0,10,0,0,0
"2320",0,10,1,0,0
"2320",0,10,2,0,0
"2320",0,10,3,0,0
"2320",0,10,4,0,0
"2320",0,10,5 - 9,0,0
"2320",0,10,10 - 14,0,0
"2320",0,10,15 - 19,0,0
"2320",0,10,20 - 24,0,0
"2320",0,10,25 - 29,0,0
"2320",0,10,30 - 34,0,0
"2320",0,10,35 - 39,0,0
"2320",0,10,40 - 44,0,0
"2320",0,10,45 - 49,0,0
"2320",0,10,50 - 54,0,0
"2320",0,10,55 - 59,0,0
"2320",0,10,60 - 64,0,0
"2320",0,10,65 - 69,0,0
"2320",0,10,70 - 74,0,0
"2320",0,10,75 - 79,0,0
"2320",0,10,80 - 84,0,0
"2320",0,10,85 - 89,0,0
"2320",0,10,90 - 94,0,0
"2320",0,10,95+,0,0
"2320",0,10,UNK,0,0
"2320",0,11,Total,0,0
"2320",0,11,0,0,0
"2320",0,11,1,0,0
"2320",0,11,2,0,0
"2320",0,11,3,0,0
"2320",0,11,4,0,0
"2320",0,11,5 - 9,0,0
"2320",0,11,10 - 14,0,0
"2320",0,11,15 - 19,0,0
"2320",0,11,20 - 24,0,0
"2320",0,11,25 - 29,0,0
"2320",0,11,30 - 34,0,0
"2320",0,11,35 - 39,0,0
"2320",0,11,40 - 44,0,0
"2320",0,11,45 - 49,0,0
"2320",0,11,50 - 54,0,0
"2320",0,11,55 - 59,0,0
"2320",0,11,60 - 64,0,0
"2320",0,11,65 - 69,0,0
"2320",0,11,70 - 74,0,0
"2320",0,11,75 - 79,0,0
"2320",0,11,80 - 84,0,0
"2320",0,11,85 - 89,0,0
"2320",0,11,90 - 94,0,0
"2320",0,11,95+,0,0
"2320",0,11,UNK,0,0
"2320",2013,12,Total,1,0
"2320",2013,12,0,0,0
"2320",2013,12,1,0,0
"2320",2013,12,2,0,0
"2320",2013,12,3,0,0
"2320",2013,12,4,0,0
"2320",2013,12,5 - 9,0,0
"2320",2013,12,10 - 14,0,0
"2320",2013,12,15 - 19,0,0
"2320",2013,12,20 - 24,0,0
"2320",2013,12,25 - 29,0,0
"2320",2013,12,30 - 34,0,0
"2320",2013,12,35 - 39,0,0
"2320",2013,12,40 - 44,0,0
"2320",2013,12,45 - 49,0,0
"2320",2013,12,50 - 54,0,0
"2320",2013,12,55 - 59,0,0
"2320",2013,12,60 - 64,0,0
"2320",2013,12,65 - 69,0,0
"2320",2013,12,70 - 74,0,0
"2320",2013,12,75 - 79,1,0
"2320",2013,12,80 - 84,0,0
"2320",2013,12,85 - 89,0,0
"2320",2013,12,90 - 94,0,0
"2320",2013,12,95+,0,0
"2320",2013,12,UNK,0,0
"2320",2013,13,Total,1,2
"2320",2013,13,0,0,0
"2320",2013,13,1,0,0
"2320",2013,13,2,0,0
"2320",2013,13,3,0,0
"2320",2013,13,4,0,0
"2320",2013,13,5 - 9,0,0
"2320",2013,13,10 - 14,0,0
"2320",2013,13,15 - 19,0,0
"2320",2013,13,20 - 24,0,0
"2320",2013,13,25 - 29,0,0
"2320",2013,13,30 - 34,0,0
"2320",2013,13,35 - 39,0,0
"2320",2013,13,40 - 44,0,0
"2320",2013,13,45 - 49,0,0
"2320",2013,13,50 - 54,0,0
"2320",2013,13,55 - 59,0,0
"2320",2013,13,60 - 64,0,1
"2320",2013,13,65 - 69,0,1
"2320",2013,13,70 - 74,0,0
"2320",2013,13,75 - 79,0,0
"2320",2013,13,80 - 84,1,0
"2320",2013,13,85 - 89,0,0
"2320",2013,13,90 - 94,0,0
"2320",2013,13,95+,0,0
"2320",2013,13,UNK,0,0
"2320",0,14,Total,0,0
"2320",0,14,0,0,0
"2320",0,14,1,0,0
"2320",0,14,2,0,0
"2320",0,14,3,0,0
"2320",0,14,4,0,0
"2320",0,14,5 - 9,0,0
"2320",0,14,10 - 14,0,0
"2320",0,14,15 - 19,0,0
"2320",0,14,20 - 24,0,0
"2320",0,14,25 - 29,0,0
"2320",0,14,30 - 34,0,0
"2320",0,14,35 - 39,0,0
"2320",0,14,40 - 44,0,0
"2320",0,14,45 - 49,0,0
"2320",0,14,50 - 54,0,0
"2320",0,14,55 - 59,0,0
"2320",0,14,60 - 64,0,0
"2320",0,14,65 - 69,0,0
"2320",0,14,70 - 74,0,0
"2320",0,14,75 - 79,0,0
"2320",0,14,80 - 84,0,0
"2320",0,14,85 - 89,0,0
"2320",0,14,90 - 94,0,0
"2320",0,14,95+,0,0
"2320",0,14,UNK,0,0
"2320",0,15,Total,0,0
"2320",0,15,0,0,0
"2320",0,15,1,0,0
"2320",0,15,2,0,0
"2320",0,15,3,0,0
"2320",0,15,4,0,0
"2320",0,15,5 - 9,0,0
"2320",0,15,10 - 14,0,0
"2320",0,15,15 - 19,0,0
"2320",0,15,20 - 24,0,0
"2320",0,15,25 - 29,0,0
"2320",0,15,30 - 34,0,0
"2320",0,15,35 - 39,0,0
"2320",0,15,40 - 44,0,0
"2320",0,15,45 - 49,0,0
"2320",0,15,50 - 54,0,0
"2320",0,15,55 - 59,0,0
"2320",0,15,60 - 64,0,0
"2320",0,15,65 - 69,0,0
"2320",0,15,70 - 74,0,0
"2320",0,15,75 - 79,0,0
"2320",0,15,80 - 84,0,0
"2320",0,15,85 - 89,0,0
"2320",0,15,90 - 94,0,0
"2320",0,15,95+,0,0
"2320",0,15,UNK,0,0
"2320",2014,1,Total,9,23
"2320",2014,1,0,0,0
"2320",2014,1,1,0,0
"2320",2014,1,2,0,0
"2320",2014,1,3,0,0
"2320",2014,1,4,0,0
"2320",2014,1,5 - 9,0,0
"2320",2014,1,10 - 14,0,0
"2320",2014,1,15 - 19,0,0
"2320",2014,1,20 - 24,0,0
"2320",2014,1,25 - 29,0,0
"2320",2014,1,30 - 34,0,1
"2320",2014,1,35 - 39,0,0
"2320",2014,1,40 - 44,0,0
"2320",2014,1,45 - 49,0,0
"2320",2014,1,50 - 54,0,1
"2320",2014,1,55 - 59,0,1
"2320",2014,1,60 - 64,0,2
"2320",2014,1,65 - 69,1,2
"2320",2014,1,70 - 74,0,2
"2320",2014,1,75 - 79,0,3
"2320",2014,1,80 - 84,0,4
"2320",2014,1,85 - 89,3,3
"2320",2014,1,90 - 94,3,2
"2320",2014,1,95+,2,2
"2320",2014,1,UNK,0,0
"2320",0,2,Total,0,0
"2320",0,2,0,0,0
"2320",0,2,1,0,0
"2320",0,2,2,0,0
"2320",0,2,3,0,0
"2320",0,2,4,0,0
"2320",0,2,5 - 9,0,0
"2320",0,2,10 - 14,0,0
"2320",0,2,15 - 19,0,0
"2320",0,2,20 - 24,0,0
"2320",0,2,25 - 29,0,0
"2320",0,2,30 - 34,0,0
"2320",0,2,35 - 39,0,0
"2320",0,2,40 - 44,0,0
"2320",0,2,45 - 49,0,0
"2320",0,2,50 - 54,0,0
"2320",0,2,55 - 59,0,0
"2320",0,2,60 - 64,0,0
"2320",0,2,65 - 69,0,0
"2320",0,2,70 - 74,0,0
"2320",0,2,75 - 79,0,0
"2320",0,2,80 - 84,0,0
"2320",0,2,85 - 89,0,0
"2320",0,2,90 - 94,0,0
"2320",0,2,95+,0,0
"2320",0,2,UNK,0,0
"2320",0,3,Total,0,4
"2320",0,3,0,0,0
"2320",0,3,1,0,0
"2320",0,3,2,0,0
"2320",0,3,3,0,0
"2320",0,3,4,0,0
"2320",0,3,5 - 9,0,0
"2320",0,3,10 - 14,0,0
"2320",0,3,15 - 19,0,0
"2320",0,3,20 - 24,0,0
"2320",0,3,25 - 29,0,0
"2320",0,3,30 - 34,0,0
"2320",0,3,35 - 39,0,0
"2320",0,3,40 - 44,0,0
"2320",0,3,45 - 49,0,0
"2320",0,3,50 - 54,0,0
"2320",0,3,55 - 59,0,0
"2320",0,3,60 - 64,0,0
"2320",0,3,65 - 69,0,1
"2320",0,3,70 - 74,0,0
"2320",0,3,75 - 79,0,0
"2320",0,3,80 - 84,0,1
"2320",0,3,85 - 89,0,1
"2320",0,3,90 - 94,0,1
"2320",0,3,95+,0,0
"2320",0,3,UNK,0,0
"2320",2014,4,Total,4,7
"2320",2014,4,0,0,0
"2320",2014,4,1,0,0
"2320",2014,4,2,0,0
"2320",2014,4,3,0,0
"2320",2014,4,4,0,0
"2320",2014,4,5 - 9,0,0
"2320",2014,4,10 - 14,0,0
"2320",2014,4,15 - 19,0,0
"2320",2014,4,20 - 24,0,0
"2320",2014,4,25 - 29,0,0
"2320",2014,4,30 - 34,0,0
"2320",2014,4,35 - 39,0,0
"2320",2014,4,40 - 44,0,0
"2320",2014,4,45 - 49,0,0
"2320",2014,4,50 - 54,0,0
"2320",2014,4,55 - 59,0,0
"2320",2014,4,60 - 64,0,0
"2320",2014,4,65 - 69,1,1
"2320",2014,4,70 - 74,0,2
"2320",2014,4,75 - 79,0,1
"2320",2014,4,80 - 84,0,0
"2320",2014,4,85 - 89,0,2
"2320",2014,4,90 - 94,1,1
"2320",2014,4,95+,2,0
"2320",2014,4,UNK,0,0
"2320",0,5,Total,0,0
"2320",0,5,0,0,0
"2320",0,5,1,0,0
"2320",0,5,2,0,0
"2320",0,5,3,0,0
"2320",0,5,4,0,0
"2320",0,5,5 - 9,0,0
"2320",0,5,10 - 14,0,0
"2320",0,5,15 - 19,0,0
"2320",0,5,20 - 24,0,0
"2320",0,5,25 - 29,0,0
"2320",0,5,30 - 34,0,0
"2320",0,5,35 - 39,0,0
"2320",0,5,40 - 44,0,0
"2320",0,5,45 - 49,0,0
"2320",0,5,50 - 54,0,0
"2320",0,5,55 - 59,0,0
"2320",0,5,60 - 64,0,0
"2320",0,5,65 - 69,0,0
"2320",0,5,70 - 74,0,0
"2320",0,5,75 - 79,0,0
"2320",0,5,80 - 84,0,0
"2320",0,5,85 - 89,0,0
"2320",0,5,90 - 94,0,0
"2320",0,5,95+,0,0
"2320",0,5,UNK,0,0
"2320",0,6,Total,0,0
"2320",0,6,0,0,0
"2320",0,6,1,0,0
"2320",0,6,2,0,0
"2320",0,6,3,0,0
"2320",0,6,4,0,0
"2320",0,6,5 - 9,0,0
"2320",0,6,10 - 14,0,0
"2320",0,6,15 - 19,0,0
"2320",0,6,20 - 24,0,0
"2320",0,6,25 - 29,0,0
"2320",0,6,30 - 34,0,0
"2320",0,6,35 - 39,0,0
"2320",0,6,40 - 44,0,0
"2320",0,6,45 - 49,0,0
"2320",0,6,50 - 54,0,0
"2320",0,6,55 - 59,0,0
"2320",0,6,60 - 64,0,0
"2320",0,6,65 - 69,0,0
"2320",0,6,70 - 74,0,0
"2320",0,6,75 - 79,0,0
"2320",0,6,80 - 84,0,0
"2320",0,6,85 - 89,0,0
"2320",0,6,90 - 94,0,0
"2320",0,6,95+,0,0
"2320",0,6,UNK,0,0
"2320",2014,7,Total,1,0
"2320",2014,7,0,0,0
"2320",2014,7,1,0,0
"2320",2014,7,2,0,0
"2320",2014,7,3,0,0
"2320",2014,7,4,0,0
"2320",2014,7,5 - 9,0,0
"2320",2014,7,10 - 14,0,0
"2320",2014,7,15 - 19,0,0
"2320",2014,7,20 - 24,0,0
"2320",2014,7,25 - 29,0,0
"2320",2014,7,30 - 34,0,0
"2320",2014,7,35 - 39,0,0
"2320",2014,7,40 - 44,0,0
"2320",2014,7,45 - 49,0,0
"2320",2014,7,50 - 54,0,0
"2320",2014,7,55 - 59,0,0
"2320",2014,7,60 - 64,0,0
"2320",2014,7,65 - 69,0,0
"2320",2014,7,70 - 74,0,0
"2320",2014,7,75 - 79,0,0
"2320",2014,7,80 - 84,0,0
"2320",2014,7,85 - 89,1,0
"2320",2014,7,90 - 94,0,0
"2320",2014,7,95+,0,0
"2320",2014,7,UNK,0,0
"2320",2014,8,Total,2,2
"2320",2014,8,0,0,0
"2320",2014,8,1,0,0
"2320",2014,8,2,0,0
"2320",2014,8,3,0,0
"2320",2014,8,4,0,0
"2320",2014,8,5 - 9,0,0
"2320",2014,8,10 - 14,0,0
"2320",2014,8,15 - 19,0,0
"2320",2014,8,20 - 24,0,0
"2320",2014,8,25 - 29,0,0
"2320",2014,8,30 - 34,0,0
"2320",2014,8,35 - 39,0,0
"2320",2014,8,40 - 44,0,0
"2320",2014,8,45 - 49,0,0
"2320",2014,8,50 - 54,0,0
"2320",2014,8,55 - 59,0,0
"2320",2014,8,60 - 64,0,0
"2320",2014,8,65 - 69,0,0
"2320",2014,8,70 - 74,0,0
"2320",2014,8,75 - 79,0,0
"2320",2014,8,80 - 84,0,2
"2320",2014,8,85 - 89,1,0
"2320",2014,8,90 - 94,1,0
"2320",2014,8,95+,0,0
"2320",2014,8,UNK,0,0
"2320",0,9,Total,0,2
"2320",0,9,0,0,0
"2320",0,9,1,0,0
"2320",0,9,2,0,0
"2320",0,9,3,0,0
"2320",0,9,4,0,0
"2320",0,9,5 - 9,0,0
"2320",0,9,10 - 14,0,0
"2320",0,9,15 - 19,0,0
"2320",0,9,20 - 24,0,0
"2320",0,9,25 - 29,0,0
"2320",0,9,30 - 34,0,0
"2320",0,9,35 - 39,0,0
"2320",0,9,40 - 44,0,0
"2320",0,9,45 - 49,0,0
"2320",0,9,50 - 54,0,0
"2320",0,9,55 - 59,0,0
"2320",0,9,60 - 64,0,0
"2320",0,9,65 - 69,0,0
"2320",0,9,70 - 74,0,0
"2320",0,9,75 - 79,0,1
"2320",0,9,80 - 84,0,1
"2320",0,9,85 - 89,0,0
"2320",0,9,90 - 94,0,0
"2320",0,9,95+,0,0
"2320",0,9,UNK,0,0
"2320",0,10,Total,0,0
"2320",0,10,0,0,0
"2320",0,10,1,0,0
"2320",0,10,2,0,0
"2320",0,10,3,0,0
"2320",0,10,4,0,0
"2320",0,10,5 - 9,0,0
"2320",0,10,10 - 14,0,0
"2320",0,10,15 - 19,0,0
"2320",0,10,20 - 24,0,0
"2320",0,10,25 - 29,0,0
"2320",0,10,30 - 34,0,0
"2320",0,10,35 - 39,0,0
"2320",0,10,40 - 44,0,0
"2320",0,10,45 - 49,0,0
"2320",0,10,50 - 54,0,0
"2320",0,10,55 - 59,0,0
"2320",0,10,60 - 64,0,0
"2320",0,10,65 - 69,0,0
"2320",0,10,70 - 74,0,0
"2320",0,10,75 - 79,0,0
"2320",0,10,80 - 84,0,0
"2320",0,10,85 - 89,0,0
"2320",0,10,90 - 94,0,0
"2320",0,10,95+,0,0
"2320",0,10,UNK,0,0
"2320",0,11,Total,0,0
"2320",0,11,0,0,0
"2320",0,11,1,0,0
"2320",0,11,2,0,0
"2320",0,11,3,0,0
"2320",0,11,4,0,0
"2320",0,11,5 - 9,0,0
"2320",0,11,10 - 14,0,0
"2320",0,11,15 - 19,0,0
"2320",0,11,20 - 24,0,0
"2320",0,11,25 - 29,0,0
"2320",0,11,30 - 34,0,0
"2320",0,11,35 - 39,0,0
"2320",0,11,40 - 44,0,0
"2320",0,11,45 - 49,0,0
"2320",0,11,50 - 54,0,0
"2320",0,11,55 - 59,0,0
"2320",0,11,60 - 64,0,0
"2320",0,11,65 - 69,0,0
"2320",0,11,70 - 74,0,0
"2320",0,11,75 - 79,0,0
"2320",0,11,80 - 84,0,0
"2320",0,11,85 - 89,0,0
"2320",0,11,90 - 94,0,0
"2320",0,11,95+,0,0
"2320",0,11,UNK,0,0
"2320",2014,12,Total,2,4
"2320",2014,12,0,0,0
"2320",2014,12,1,0,0
"2320",2014,12,2,0,0
"2320",2014,12,3,0,0
"2320",2014,12,4,0,0
"2320",2014,12,5 - 9,0,0
"2320",2014,12,10 - 14,0,0
"2320",2014,12,15 - 19,0,0
"2320",2014,12,20 - 24,0,0
"2320",2014,12,25 - 29,0,0
"2320",2014,12,30 - 34,0,0
"2320",2014,12,35 - 39,0,0
"2320",2014,12,40 - 44,0,0
"2320",2014,12,45 - 49,0,0
"2320",2014,12,50 - 54,0,1
"2320",2014,12,55 - 59,0,1
"2320",2014,12,60 - 64,0,0
"2320",2014,12,65 - 69,0,0
"2320",2014,12,70 - 74,0,0
"2320",2014,12,75 - 79,0,0
"2320",2014,12,80 - 84,0,0
"2320",2014,12,85 - 89,1,0
"2320",2014,12,90 - 94,1,0
"2320",2014,12,95+,0,2
"2320",2014,12,UNK,0,0
"2320",0,13,Total,0,3
"2320",0,13,0,0,0
"2320",0,13,1,0,0
"2320",0,13,2,0,0
"2320",0,13,3,0,0
"2320",0,13,4,0,0
"2320",0,13,5 - 9,0,0
